frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1355,675,2264.2618569210686 1494.9997372520031 2947.894874379154 2054.1788600270083,2493.72509765625 1856.1192626953125 2704.995849609375 1972.0931396484375,0.3947799503803253,AR65JKV,0.4115679744381689
1356,675,2266.1551852546195 1497.0548547166438 2951.5946609989455 2057.5477132462147,2499.080078125 1855.44140625 2715.6982421875 1963.6787109375,0.4279075860977173,AF65JKV,0.641469375437501
1357,675,2266.633480615007 1497.5145543767853 2953.2021408566525 2058.9584816870524,2499.104248046875 1855.4534912109375 2715.65625 1963.6578369140625,0.4278161823749542,AF65JKV,0.641469375437501
1358,675,2267.4357818714698 1500.4638852839234 2954.8642323944932 2061.932898119785,2475.982177734375 1853.20751953125 2712.427734375 1971.3720703125,0.26856473088264465,AF65JKV,0.2772748436216523
1359,675,2267.525100640475 1504.2271828237108 2956.907587342821 2065.439499072666,2482.19287109375 1863.8489379882812 2714.1556396484375 1980.7947387695312,0,0,0
1360,675,2267.61441940948 1507.9904803634984 2958.9509422911483 2068.9461000255465,2488.403564453125 1874.4903564453125 2715.883544921875 1990.2174072265625,0.5520676970481873,AG65JKV,0.13131926741243635
1361,675,2267.8915004906444 1512.6362932932748 2958.7389104766576 2071.8531401825844,2478.34619140625 1867.7637939453125 2727.07763671875 1995.0594482421875,0.3905160427093506,AF65JKV,0.49875248394635247
1362,675,2270.046885789223 1517.2600937869724 2960.411288160608 2075.569781869661,2498.83349609375 1870.08984375 2721.9892578125 2002.086181640625,0.40365907549858093,AF65JKV,0.20967019963352418
1363,675,2270.878266048549 1519.0643306360716 2960.863902870638 2076.651525582294,2499.14306640625 1869.816650390625 2721.750244140625 2002.149169921875,0.4047214090824127,AF65JKV,0.38028017328169555
1364,675,2275.539637540619 1522.0126337583833 2963.167448520514 2079.7126627665243,2499.84130859375 1880.3466796875 2722.91162109375 2000.71875,0.44769787788391113,AR65JKV,0.20669860205813445
1365,675,2277.3417789604455 1525.016225901319 2964.7380981011947 2083.0734148298434,2477.722412109375 1876.2264404296875 2727.6513671875 2004.5723876953125,0.2989383041858673,NF65JKV,0.12264824175323523
1366,675,2274.9405224170455 1527.724094191868 2960.896418348198 2088.848303269447,2487.945068359375 1883.947265625 2729.675048828125 2011.758544921875,0.33803048729896545,AF65JKV,0.29767933154143716
1367,675,2274.131078058444 1529.6625197441658 2959.6891575199365 2093.231754175277,2509.644287109375 1889.7529296875 2726.02294921875 2014.4437255859375,0.5703580379486084,AF65JKV,0.15893441016909324
1368,675,2272.1133450407206 1531.6731642293043 2958.7777045198864 2096.1738034281484,2502.94189453125 1888.7889404296875 2735.13720703125 2020.4703369140625,0.467985063791275,AF65JKV,0.25321361062089703
1369,675,2271.055492459175 1532.2491180895847 2958.578043876859 2097.3802329759715,2502.978515625 1888.571533203125 2734.78466796875 2020.2818603515625,0.46885210275650024,AF65JKV,0.2553147927625381
1370,675,2272.143074683275 1533.6959322415623 2960.7322278915335 2099.2437175977457,2493.944091796875 1892.042724609375 2744.96923828125 2033.57373046875,0.2502199113368988,AF65JKV,0.21727581969067297
1371,675,2270.851958086354 1537.3780977475626 2961.3914869512264 2102.872525025908,2503.333740234375 1891.7498779296875 2737.505126953125 2017.51806640625,0.5458064079284668,OF65JKV,0.19923403390309438
1372,675,2271.513896170439 1540.4428236855565 2964.587969900779 2107.099655158516,2504.18701171875 1895.4254150390625 2744.231689453125 2016.8690185546875,0.39547285437583923,NF65JKV,0.340007701264097
1373,675,2273.279519394486 1544.2713912957886 2969.955719534267 2112.8960879270944,2507.8045654296875 1906.5164794921875 2738.625732421875 2024.4840087890625,0,0,0
1374,675,2275.0451426185336 1548.0999589060207 2975.3234691677544 2118.6925206956735,2511.422119140625 1917.6075439453125 2733.019775390625 2032.0989990234375,0.533589243888855,NF65JKV,0.15205630070577508
1375,675,2275.3691772263337 1548.622981944055 2978.550351130769 2121.533661857233,2511.85400390625 1917.677978515625 2732.939697265625 2032.168701171875,0.5317187905311584,NF65JKV,0.14949169269546295
1376,675,2274.0585914356698 1550.1225685989737 2979.2025265606326 2124.104810735166,2506.6845703125 1912.2144775390625 2746.493408203125 2036.0721435546875,0.48020708560943604,AR65JKV,0.5426198390409048
1377,675,2275.055181749804 1551.9060950204234 2980.272680388374 2127.10188386698,2495.52392578125 1919.8216552734375 2738.87744140625 2054.600341796875,0.30985790491104126,AR65JKV,0.27349415731378357
1378,675,2282.0177473698727 1557.3687574143974 2985.9510054554844 2133.0988315367445,2515.386474609375 1924.4718017578125 2740.48388671875 2049.01708984375,0.49182578921318054,AR65JKV,0.20750786072461383
1379,675,2284.490658020547 1561.5780859963133 2989.355805088663 2138.0652855046196,2513.1982421875 1921.270751953125 2757.981689453125 2052.069580078125,0.35996997356414795,AF65JKV,0.687971338396693
1380,675,2284.8674374461857 1563.5737602772765 2990.726684085086 2139.8741152231023,2518.9991861979165 1927.990478515625 2753.6637369791665 2055.5152180989585,0,0,0
1381,675,2285.2442168718244 1565.56943455824 2992.0975630815096 2141.6829449415845,2524.8001302083335 1934.710205078125 2749.3457845052085 2058.9608561197915,0,0,0
1382,675,2285.620996297463 1567.565108839203 2993.4684420779327 2143.491774660067,2530.60107421875 1941.429931640625 2745.02783203125 2062.406494140625,0.38960129022598267,AF65JKV,0.37767225992845066
1383,675,2288.1742628704906 1569.8970815633306 2996.112629340314 2145.1551780940317,2515.407470703125 1932.306884765625 2749.384765625 2064.210205078125,0.5135330557823181,AF65JKV,0.2857191673289012
1384,675,2288.259558180266 1571.6787926738082 2997.0313002611074 2145.808881705115,2515.929931640625 1937.137939453125 2746.97314453125 2081.05810546875,0.3678532838821411,AF65JKV,0.4045215557841586
1385,675,2292.02903764066 1573.3542665926557 2999.1444223337394 2145.1051594665223,2519.9033203125 1936.6402587890625 2751.29296875 2075.4765625,0.5086218118667603,AF65JKV,0.3545194079238582
1386,675,2291.2841483174366 1576.9595889149725 2996.4598007302607 2145.6245243067715,2516.296875 1946.7469482421875 2736.238037109375 2063.80615234375,0.2870161235332489,AF65JKV,0.34662052839154395
1387,675,2291.312370179798 1578.8095571088097 2995.098276802812 2145.26512748287,2516.201416015625 1946.7513427734375 2736.48486328125 2063.82080078125,0.2846749424934387,AF65JKV,0.462318564197637
1388,675,2291.2254490319638 1580.4795136653408 2997.1548377168065 2145.0187364800067,2511.2877197265625 1945.5404663085938 2746.265869140625 2081.6240234375,0,0,0
1389,675,2291.13852788413 1582.149470221872 2999.2113986308004 2144.7723454771435,2506.3740234375 1944.32958984375 2756.046875 2099.42724609375,0.2575792074203491,AF65JKV,0.48616569573566004
1390,675,2290.1879998819522 1585.5028067890714 2999.645755605753 2145.566681301125,2532.30419921875 1962.041015625 2751.0537109375 2082.268798828125,0.3116817772388458,AF65JKV,0.4419153966368816
1391,675,2291.12179116899 1588.2093828060597 3004.3206414754677 2146.330679013221,2531.189697265625 1964.5261840820312 2757.7532958984375 2089.3798828125,0,0,0
1392,675,2292.0555824560274 1590.9159588230477 3008.995527345182 2147.0946767253167,2530.0751953125 1967.0113525390625 2764.452880859375 2096.490966796875,0.3452846109867096,DF65JKC,0.06309478263030191
1393,675,2292.0244889113183 1592.0069970636628 3012.3171541775673 2147.0186502747106,2530.082763671875 1966.9952392578125 2764.4013671875 2096.422607421875,0.34014570713043213,AF65JKM,0.09033607758123931
1394,675,2290.9206922668304 1595.3496953246351 3011.7360572102316 2147.1758456064485,2526.3133138020835 1973.9307454427083 2763.3199869791665 2097.0501302083335,0,0,0
1395,675,2289.816895622342 1598.6923935856078 3011.154960242896 2147.333040938186,2522.5438639322915 1980.8662516276042 2762.2386067708335 2097.6776529947915,0,0,0
1396,675,2288.7130989778543 1602.0350918465801 3010.57386327556 2147.490236269924,2518.7744140625 1987.8017578125 2761.1572265625 2098.30517578125,0.26585331559181213,AR55JKV,0.2938231575339385
1397,675,2288.622011599287 1604.9814956701202 3011.9569014981075 2147.2893066935894,2518.707421875 1990.9808837890625 2762.787841796875 2102.704296875,0,0,0
1398,675,2288.53092422072 1607.9278994936603 3013.339939720655 2147.0883771172553,2518.6404296875 1994.160009765625 2764.41845703125 2107.10341796875,0,0,0
1399,675,2288.4398368421525 1610.8743033172004 3014.7229779432023 2146.8874475409207,2518.5734375 1997.3391357421874 2766.049072265625 2111.5025390625,0,0,0
1400,675,2288.3487494635856 1613.8207071407405 3016.1060161657497 2146.686517964586,2518.5064453125 2000.51826171875 2767.6796875 2115.90166015625,0,0,0
1401,675,2288.257662085018 1616.7671109642806 3017.489054388297 2146.485588388252,2518.439453125 2003.6973876953125 2769.310302734375 2120.30078125,0,0,0
1402,675,2288.166574706451 1619.7135147878205 3018.8720926108444 2146.2846588119173,2518.3724609375 2006.876513671875 2770.94091796875 2124.69990234375,0,0,0
1403,675,2288.075487327884 1622.6599186113606 3020.255130833392 2146.0837292355827,2518.30546875 2010.0556396484376 2772.571533203125 2129.0990234375,0,0,0
1404,675,2287.9843999493164 1625.6063224349007 3021.638169055939 2145.882799659248,2518.2384765625 2013.234765625 2774.2021484375 2133.49814453125,0,0,0
1405,675,2287.8933125707495 1628.5527262584408 3023.0212072784866 2145.681870082914,2518.171484375 2016.4138916015625 2775.832763671875 2137.897265625,0,0,0
1406,675,2287.802225192182 1631.4991300819809 3024.404245501034 2145.4809405065794,2518.1044921875 2019.593017578125 2777.46337890625 2142.29638671875,0.36511537432670593,AF65JKV,0.2916903168389412
822,830,2282.0366475229166 924.0689887985936 3007.0028653250265 1847.5936183384601,2571.4775390625 1607.0709228515625 2772.6708984375 1718.593505859375,0.3234832286834717,BG65USJ,0.6312635878686965
823,830,2284.651216399511 924.5538162900579 3006.7423298989197 1845.7914000489882,2571.514892578125 1607.063232421875 2772.667236328125 1718.592041015625,0.32077643275260925,BG65USJ,0.6312635878686965
833,846,2304.3533074077436 939.9647177619997 3016.7355377293693 1876.894000324298,2575.356689453125 1641.4794921875 2774.371826171875 1755.739501953125,0.36076614260673523,BG65USJ,0.3325962018845447
834,846,2302.8836122480825 943.0753423256713 3018.5120078314267 1882.9966965051797,2575.4533203125 1644.3860107421874 2775.6048828125 1758.3669677734374,0,0,0
835,846,2301.4139170884214 946.1859668893428 3020.288477933484 1889.099392686061,2575.549951171875 1647.292529296875 2776.837939453125 1760.99443359375,0,0,0
836,846,2299.9442219287607 949.2965914530143 3022.064948035541 1895.2020888669426,2575.64658203125 1650.1990478515625 2778.07099609375 1763.6218994140625,0,0,0
837,846,2298.4745267690996 952.4072160166859 3023.8414181375983 1901.304785047824,2575.743212890625 1653.10556640625 2779.304052734375 1766.249365234375,0,0,0
838,846,2297.0048316094385 955.5178405803574 3025.6178882396557 1907.4074812287056,2575.83984375 1656.0120849609375 2780.537109375 1768.8768310546875,0.5369914174079895,BG65USJ,0.5695281034007481
839,851,2310.9357233124556 950.9476574939454 3025.281466983479 1909.6007300378515,2566.47607421875 1655.3953857421875 2780.69921875 1768.4036865234375,0.3336425721645355,BC65USJ,0.4635244485771588
848,858,2270.9361047927064 973.7191785964544 3040.1116711656246 1943.4226956304503,2563.622314453125 1691.20751953125 2768.7890625 1803.087158203125,0.4111962914466858,BG65USJ,0.4660736073484717
849,858,2288.274348263489 977.7566688279693 3043.02718903306 1947.3406351717754,2576.13232421875 1699.6220703125 2771.7607421875 1808.1083984375,0.39955878257751465,BG65USJ,0.44135428229885926
869,868,2302.0361499989194 1008.1989518137248 3104.9576810487915 2005.770369473933,2578.034423828125 1748.529541015625 2793.2119140625 1860.2110595703125,0.3448546826839447,BG65USJ,0.5808297121286643
870,868,2301.643936724603 1009.7983250890037 3105.5483017920506 2009.5965057783494,2578.059423828125 1752.6317260742187 2793.287247721354 1864.35791015625,0,0,0
871,868,2301.251723450287 1011.3976983642827 3106.138922535309 2013.4226420827658,2578.084423828125 1756.7339111328124 2793.362581380208 1868.5047607421875,0,0,0
872,868,2300.8595101759706 1012.9970716395617 3106.729543278568 2017.2487783871825,2578.109423828125 1760.8360961914063 2793.4379150390623 1872.651611328125,0,0,0
873,868,2300.467296901654 1014.5964449148407 3107.3201640218267 2021.074914691599,2578.134423828125 1764.93828125 2793.513248697917 1876.7984619140625,0,0,0
874,868,2300.075083627338 1016.1958181901197 3107.9107847650857 2024.9010509960153,2578.159423828125 1769.0404663085938 2793.588582356771 1880.9453125,0,0,0
875,868,2299.682870353022 1017.7951914653986 3108.5014055083448 2028.7271873004318,2578.184423828125 1773.1426513671875 2793.663916015625 1885.0921630859375,0,0,0
876,868,2299.2906570787054 1019.3945647406777 3109.0920262516033 2032.5533236048482,2578.209423828125 1777.2448364257812 2793.739249674479 1889.239013671875,0,0,0
877,868,2298.898443804389 1020.9939380159566 3109.6826469948624 2036.3794599092648,2578.234423828125 1781.347021484375 2793.8145833333333 1893.3858642578125,0,0,0
878,868,2298.5062305300726 1022.5933112912356 3110.273267738121 2040.2055962136812,2578.259423828125 1785.4492065429688 2793.8899169921874 1897.53271484375,0,0,0
879,868,2298.1140172557566 1024.1926845665146 3110.86388848138 2044.0317325180977,2578.284423828125 1789.5513916015625 2793.9652506510415 1901.6795654296875,0,0,0
880,868,2297.72180398144 1025.7920578417936 3111.454509224639 2047.857868822514,2578.309423828125 1793.6535766601562 2794.0405843098956 1905.826416015625,0,0,0
881,868,2297.3295907071238 1027.3914311170724 3112.0451299678975 2051.6840051269305,2578.334423828125 1797.75576171875 2794.11591796875 1909.9732666015625,0,0,0
882,868,2296.9373774328074 1028.9908043923515 3112.6357507111566 2055.510141431347,2578.359423828125 1801.8579467773438 2794.1912516276043 1914.1201171875,0,0,0
883,868,2296.5451641584914 1030.5901776676305 3113.226371454415 2059.3362777357634,2578.384423828125 1805.9601318359375 2794.2665852864584 1918.2669677734375,0,0,0
884,868,2296.152950884175 1032.1895509429096 3113.816992197674 2063.16241404018,2578.409423828125 1810.0623168945312 2794.3419189453125 1922.413818359375,0,0,0
885,868,2295.7607376098586 1033.7889242181884 3114.407612940933 2066.9885503445967,2578.434423828125 1814.164501953125 2794.4172526041666 1926.5606689453125,0,0,0
886,868,2295.3685243355426 1035.3882974934675 3114.9982336841917 2070.814686649013,2578.459423828125 1818.2666870117187 2794.4925862630207 1930.70751953125,0,0,0
887,868,2294.976311061226 1036.9876707687465 3115.5888544274508 2074.6408229534295,2578.484423828125 1822.3688720703126 2794.567919921875 1934.8543701171875,0,0,0
888,868,2294.5840977869098 1038.5870440440253 3116.1794751707093 2078.4669592578457,2578.509423828125 1826.4710571289063 2794.6432535807294 1939.001220703125,0,0,0
889,868,2294.1918845125933 1040.1864173193044 3116.7700959139684 2082.2930955622624,2578.534423828125 1830.5732421875 2794.7185872395835 1943.1480712890625,0,0,0
890,868,2293.7996712382774 1041.7857905945834 3117.3607166572274 2086.119231866679,2578.559423828125 1834.6754272460937 2794.7939208984376 1947.294921875,0,0,0
891,868,2293.407457963961 1043.3851638698623 3117.951337400486 2089.945368171095,2578.584423828125 1838.7776123046874 2794.8692545572917 1951.4417724609375,0,0,0
892,868,2293.0152446896445 1044.9845371451413 3118.541958143745 2093.771504475512,2578.609423828125 1842.8797973632813 2794.944588216146 1955.588623046875,0,0,0
893,868,2292.623031415328 1046.5839104204204 3119.1325788870035 2097.597640779928,2578.634423828125 1846.981982421875 2795.019921875 1959.7354736328125,0,0,0
894,868,2292.230818141012 1048.1832836956992 3119.7231996302626 2101.4237770843447,2578.659423828125 1851.0841674804688 2795.095255533854 1963.88232421875,0,0,0
895,868,2291.8386048666957 1049.7826569709782 3120.3138203735216 2105.2499133887613,2578.684423828125 1855.1863525390625 2795.170589192708 1968.0291748046875,0,0,0
896,868,2291.4463915923793 1051.3820302462573 3120.90444111678 2109.0760496931775,2578.709423828125 1859.2885375976562 2795.2459228515627 1972.176025390625,0,0,0
897,868,2291.054178318063 1052.9814035215363 3121.495061860039 2112.902185997594,2578.734423828125 1863.39072265625 2795.321256510417 1976.3228759765625,0,0,0
898,868,2290.661965043747 1054.5807767968151 3122.0856826032978 2116.7283223020104,2578.759423828125 1867.4929077148438 2795.396590169271 1980.4697265625,0,0,0
899,868,2290.2697517694305 1056.1801500720942 3122.676303346557 2120.554458606427,2578.784423828125 1871.5950927734375 2795.471923828125 1984.6165771484375,0.5523073673248291,BG65USJ,0.5581665575425047
900,868,2290.5835683593755 1058.653877495805 3124.161520381951 2123.9612169766833,2579.0236002604165 1874.7804768880208 2791.685302734375 1989.5775960286458,0,0,0
901,868,2290.8973849493204 1061.1276049195162 3125.646737417346 2127.367975346939,2579.2627766927085 1877.9658610026042 2787.898681640625 1994.5386149088542,0,0,0
902,868,2291.2112015392654 1063.601332343227 3127.13195445274 2130.7747337171954,2579.501953125 1881.1512451171875 2784.112060546875 1999.4996337890625,0.4099899232387543,BG65USJ,0.7883353325289413
903,868,2272.7395658307214 1065.2397154796479 3124.5573887655582 2134.8059751365263,2571.912841796875 1882.64794921875 2795.35791015625 1994.4111328125,0.5817381739616394,BG65USJ,0.5918700822306989
904,868,2276.118440087556 1067.8394921697436 3127.1197316501934 2138.4399122430414,2572.72509765625 1887.4208984375 2805.678466796875 2000.914794921875,0.5937705636024475,BG65USJ,0.5383875832854579
905,868,2280.787470287698 1073.7998071231725 3134.113110287757 2142.2620455583847,2573.54296875 1895.4884033203125 2800.68896484375 2009.1683349609375,0.5420634150505066,BG65USJ,0.46267887506146105
906,868,2278.5624152018954 1076.1690110777129 3132.7824459813482 2143.7669397945124,2573.3910522460938 1896.4550170898438 2800.3231811523438 2011.5177612304688,0,0,0
907,868,2276.3373601160934 1078.538215032253 3131.451781674939 2145.27183403064,2573.2391357421875 1897.421630859375 2799.9573974609375 2013.8671875,0,0,0
908,868,2274.1123050302913 1080.9074189867933 3130.1211173685297 2146.776728266768,2573.0872192382812 1898.3882446289062 2799.5916137695312 2016.2166137695312,0,0,0
909,868,2271.8872499444888 1083.2766229413337 3128.790453062121 2148.2816225028955,2572.935302734375 1899.3548583984375 2799.225830078125 2018.5660400390625,0.46990442276000977,BG65USJ,0.6195401804464495
910,868,2247.4518929644655 1086.6805430157754 3101.574338167511 2150.1870453003103,2577.8759765625 1904.8271484375 2814.697998046875 2017.64208984375,0.44976478815078735,BG65USJ,0.5944230529103496
911,868,2261.5522703210886 1092.4908992407854 3114.401850206547 2152.711771541875,2568.347412109375 1919.865966796875 2809.082763671875 2033.249267578125,0.48448893427848816,BG65USJ,0.9047818316214609
881,891,2307.7958816955265 1034.4807559841274 3118.4800367081702 2061.200635872291,2583.117431640625 1800.7576904296875 2787.633056640625 1908.988037109375,0.6034523248672485,BG65USJ,0.768980802212491
882,891,2306.392608141862 1037.7343423663435 3117.9345293694096 2067.1523164119926,2582.173828125 1800.076904296875 2795.8798828125 1912.1202392578125,0.4636337459087372,BC65USJ,0.9236670821713455
883,891,2305.8601383710243 1038.1984085426895 3117.68785914952 2069.3290020739805,2582.1650390625 1800.076904296875 2795.826416015625 1912.140380859375,0.4634312391281128,BC65USJ,0.9236670821713455
884,891,2304.174602747335 1042.4923132783736 3099.4699719459354 2067.6616054822216,2584.426025390625 1808.19775390625 2794.38720703125 1923.6552734375,0.40695324540138245,BG65USJ,0.30020379675239284
885,891,2305.1948559956604 1042.8219257671378 3100.574741471335 2072.5838668585466,2584.476359049479 1811.7585042317708 2795.3907470703125 1928.972188313802,0,0,0
886,891,2306.2151092439863 1043.1515382559023 3101.6795109967347 2077.506128234872,2584.5266927083335 1815.3192545572917 2796.394287109375 1934.2891031901042,0,0,0
887,891,2307.2353624923117 1043.4811507446666 3102.7842805221344 2082.4283896111974,2584.5770263671875 1818.8800048828125 2797.3978271484375 1939.6060180664062,0,0,0
888,891,2308.2556157406375 1043.8107632334309 3103.889050047534 2087.3506509875224,2584.6273600260415 1822.4407552083333 2798.4013671875 1944.9229329427083,0,0,0
889,891,2309.275868988963 1044.1403757221954 3104.9938195729337 2092.2729123638474,2584.677693684896 1826.0015055338542 2799.4049072265625 1950.2398478190105,0,0,0
890,891,2310.2961222372887 1044.4699882109596 3106.098589098334 2097.195173740173,2584.72802734375 1829.562255859375 2800.408447265625 1955.5567626953125,0,0,0
891,891,2311.316375485614 1044.799600699724 3107.2033586237335 2102.117435116498,2584.778361002604 1833.1230061848958 2801.4119873046875 1960.8736775716145,0,0,0
892,891,2312.3366287339395 1045.1292131884884 3108.308128149133 2107.039696492823,2584.8286946614585 1836.6837565104167 2802.41552734375 1966.1905924479167,0,0,0
893,891,2313.3568819822653 1045.4588256772527 3109.412897674533 2111.961957869148,2584.8790283203125 1840.2445068359375 2803.4190673828125 1971.5075073242188,0,0,0
894,891,2314.3771352305907 1045.788438166017 3110.5176671999325 2116.8842192454736,2584.9293619791665 1843.8052571614583 2804.422607421875 1976.8244222005208,0,0,0
895,891,2315.3973884789166 1046.1180506547814 3111.622436725332 2121.806480621799,2584.979695638021 1847.3660074869792 2805.4261474609375 1982.141337076823,0,0,0
896,891,2316.417641727242 1046.4476631435457 3112.727206250732 2126.728741998124,2585.030029296875 1850.9267578125 2806.4296875 1987.458251953125,0.29331693053245544,BG65USJ,0.5366353415670884
926,928,2265.2763418438994 1140.237862777918 3167.6931100447805 2148.2373456965333,2571.824951171875 1977.3306884765625 2808.98291015625 2089.853271484375,0.5949247479438782,BG65USJ,0.5312194138407348
927,928,2273.5357814634617 1141.0999668158008 3165.1524138084687 2145.9330638895553,2571.16357421875 1981.3363037109375 2811.063232421875 2087.484619140625,0.36597996950149536,GC65USJ,0.4456927051403649
928,928,2268.9981147899025 1142.4485652048609 3152.4127749589534 2144.7460546065777,2574.723388671875 1989.7005615234375 2816.14453125 2102.7724609375,0.48381271958351135,GG65USJ,0.30051663852528515
929,928,2266.366969702116 1143.4327663903364 3150.881390589212 2144.904236703439,2581.0750732421875 1991.080078125 2815.8375244140625 2103.2906494140625,0,0,0
930,928,2263.73582461433 1144.416967575812 3149.350006219471 2145.0624188003003,2587.4267578125 1992.4595947265625 2815.530517578125 2103.808837890625,0.478853315114975,BG65USJ,0.888065507016819
931,928,2259.2510749895973 1144.5406936894292 3151.784442360061 2145.4026873665853,2587.11279296875 1992.365478515625 2815.52001953125 2103.86279296875,0.479115754365921,BC65USJ,0.5958272996904633
1767,941,2300.9255079319487 1399.02747566184 2949.1197135875395 1913.1687743853145,2558.939208984375 1723.821533203125 2706.711669921875 1824.18310546875,0.30179381370544434,DA07CLX,0.20604968082278685
1768,941,2301.3791871103444 1401.51280370219 2951.205229863603 1916.487620915432,2559.0914208984377 1726.6050512695313 2708.5347216796877 1827.5347778320313,0,0,0
1769,941,2301.83286628874 1403.99813174254 2953.2907461396667 1919.8064674455493,2559.2436328125 1729.3885693359375 2710.3577734375 1830.8864501953126,0,0,0
1770,941,2302.2865454671364 1406.48345978289 2955.3762624157303 1923.1253139756668,2559.3958447265627 1732.1720874023438 2712.1808251953125 1834.2381225585937,0,0,0
1771,941,2302.740224645532 1408.96878782324 2957.4617786917943 1926.4441605057843,2559.548056640625 1734.95560546875 2714.003876953125 1837.589794921875,0,0,0
1772,941,2303.193903823928 1411.45411586359 2959.547294967858 1929.7630070359016,2559.7002685546877 1737.7391235351563 2715.8269287109374 1840.9414672851562,0,0,0
1773,941,2303.6475830023237 1413.93944390394 2961.6328112439214 1933.0818535660192,2559.85248046875 1740.5226416015626 2717.64998046875 1844.2931396484375,0,0,0
1774,941,2304.10126218072 1416.42477194429 2963.718327519985 1936.4007000961365,2560.0046923828127 1743.3061596679688 2719.4730322265623 1847.6448120117188,0,0,0
1775,941,2304.5549413591157 1418.9100999846398 2965.8038437960486 1939.719546626254,2560.156904296875 1746.089677734375 2721.296083984375 1850.996484375,0,0,0
1776,941,2305.0086205375114 1421.3954280249898 2967.889360072112 1943.0383931563715,2560.3091162109376 1748.8731958007813 2723.1191357421876 1854.3481567382812,0,0,0
1777,941,2305.462299715907 1423.88075606534 2969.9748763481757 1946.3572396864888,2560.461328125 1751.6567138671876 2724.9421875 1857.6998291015625,0,0,0
1778,941,2305.915978894303 1426.3660841056899 2972.0603926242397 1949.6760862166063,2560.6135400390626 1754.4402319335939 2726.7652392578125 1861.0515014648438,0,0,0
1779,941,2306.369658072699 1428.8514121460398 2974.1459089003033 1952.9949327467239,2560.765751953125 1757.22375 2728.588291015625 1864.403173828125,0,0,0
1780,941,2306.823337251095 1431.3367401863898 2976.231425176367 1956.3137792768412,2560.9179638671876 1760.0072680664061 2730.4113427734374 1867.7548461914062,0,0,0
1781,941,2307.2770164294907 1433.8220682267397 2978.3169414524305 1959.6326258069587,2561.07017578125 1762.7907861328124 2732.23439453125 1871.1065185546875,0,0,0
1782,941,2307.7306956078864 1436.3073962670896 2980.402457728494 1962.9514723370762,2561.2223876953126 1765.5743041992187 2734.0574462890627 1874.4581909179688,0,0,0
1783,941,2308.1843747862827 1438.7927243074398 2982.4879740045576 1966.2703188671935,2561.374599609375 1768.357822265625 2735.880498046875 1877.80986328125,0,0,0
1784,941,2308.6380539646784 1441.2780523477898 2984.573490280621 1969.589165397311,2561.5268115234376 1771.1413403320312 2737.7035498046876 1881.1615356445313,0,0,0
1785,941,2309.091733143074 1443.7633803881397 2986.659006556685 1972.9080119274286,2561.6790234375 1773.9248583984374 2739.5266015625 1884.5132080078124,0,0,0
1786,941,2309.54541232147 1446.2487084284896 2988.7445228327488 1976.2268584575459,2561.8312353515626 1776.7083764648437 2741.3496533203124 1887.8648803710937,0,0,0
1787,941,2309.9990914998657 1448.7340364688396 2990.8300391088123 1979.5457049876634,2561.983447265625 1779.49189453125 2743.172705078125 1891.216552734375,0,0,0
1788,941,2310.452770678262 1451.2193645091895 2992.915555384876 1982.8645515177807,2562.1356591796875 1782.2754125976562 2744.9957568359373 1894.5682250976563,0,0,0
1789,941,2310.9064498566577 1453.7046925495397 2995.0010716609395 1986.1833980478982,2562.28787109375 1785.0589306640625 2746.81880859375 1897.9198974609376,0,0,0
1790,941,2311.3601290350534 1456.1900205898896 2997.086587937003 1989.5022445780157,2562.4400830078125 1787.8424487304687 2748.6418603515626 1901.2715698242187,0,0,0
1791,941,2311.813808213449 1458.6753486302396 2999.1721042130666 1992.821091108133,2562.592294921875 1790.625966796875 2750.464912109375 1904.6232421875,0,0,0
1792,941,2312.267487391845 1461.1606766705895 3001.25762048913 1996.1399376382506,2562.7445068359375 1793.4094848632812 2752.2879638671875 1907.9749145507812,0,0,0
1793,941,2312.721166570241 1463.6460047109395 3003.3431367651942 1999.458784168368,2562.89671875 1796.1930029296875 2754.111015625 1911.3265869140625,0,0,0
1794,941,2313.174845748637 1466.1313327512894 3005.428653041258 2002.7776306984854,2563.0489306640625 1798.9765209960938 2755.9340673828124 1914.6782592773438,0,0,0
1795,941,2313.6285249270327 1468.6166607916393 3007.5141693173214 2006.096477228603,2563.201142578125 1801.7600390625 2757.757119140625 1918.029931640625,0,0,0
1796,941,2314.0822041054284 1471.1019888319895 3009.599685593385 2009.4153237587204,2563.3533544921875 1804.5435571289063 2759.5801708984377 1921.3816040039062,0,0,0
1797,941,2314.5358832838247 1473.5873168723394 3011.6852018694485 2012.7341702888377,2563.50556640625 1807.3270751953125 2761.40322265625 1924.7332763671875,0,0,0
1798,941,2314.9895624622204 1476.0726449126894 3013.770718145512 2016.0530168189553,2563.6577783203124 1810.1105932617188 2763.2262744140626 1928.0849487304688,0,0,0
1799,941,2315.443241640616 1478.5579729530393 3015.8562344215757 2019.3718633490726,2563.809990234375 1812.894111328125 2765.049326171875 1931.43662109375,0,0,0
1800,941,2315.896920819012 1481.0433009933893 3017.9417506976397 2022.69070987919,2563.9622021484374 1815.6776293945313 2766.8723779296874 1934.7882934570312,0,0,0
1801,941,2316.3505999974077 1483.5286290337392 3020.0272669737033 2026.0095564093076,2564.1144140625 1818.4611474609376 2768.6954296875 1938.1399658203125,0,0,0
