frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
356,8.0,[997.6858168591707 1279.0524830827721 1555.6925090312461 1751.9017086091017],[1172.7169189453125 1545.90380859375 1369.264892578125 1667.34814453125],0.3291139304637909,KR05ZZK,0.49912461436037403
356,1.0,[2086.185220851031 1410.6054371078844 2721.266524532227 1958.7550605147212],[2189.617919921875 1714.40478515625 2588.3095703125 1887.22998046875],0.2565574645996094,AP05JEO,0.3695755434113822
357,1.0,[2090.5914227198646 1412.7604749077982 2726.960590105671 1961.9765084185547],[2246.560546875 1714.9779052734375 2582.022216796875 1877.0606689453125],0.26874542236328125,AP05JEO,0.18733104753737026
359,1.0,[2088.2542672738055 1419.6077215151456 2732.719891991348 1971.0678367482803],[2282.856689453125 1732.6505126953125 2601.947998046875 1897.5194091796875],0.360917329788208,AP05JEO,0.2107597897459186
359,8.0,[989.8020878096152 1282.4219276310048 1547.5051313731553 1763.1481742045796],[1156.3955078125 1547.3843994140625 1369.43359375 1686.2508544921875],0.29103392362594604,KH05ZZK,0.5471713760962283
360,1.0,[2089.962337651359 1422.1652537488703 2733.3059232841206 1976.5205230827892],[2259.47802734375 1729.034912109375 2579.447509765625 1886.07275390625],0.38060352206230164,AP05JEO,0.2737452035960949
360,8.0,[987.5203749289296 1283.7120025123968 1545.563384455337 1768.019271799502],[1145.486328125 1541.356201171875 1374.2066650390625 1680.545654296875],0.37584659457206726,KN05ZZK,0.6343407457939517
361,1.0,[2090.963949934385 1422.546754582142 2733.4794279251864 1979.019298593757],[2258.463134765625 1728.9200439453125 2579.234619140625 1886.1336669921875],0.37955349683761597,AP05JEO,0.27224473213361255
361,8.0,[986.5795936466762 1283.3628336998431 1544.7896722898618 1770.292275252195],[1144.973876953125 1541.4888916015625 1374.3123779296875 1680.9075927734375],0.3787153363227844,KH05ZZK,0.951910153937669
364,8.0,[985.6801328732757 1295.4733148238922 1544.0704728893188 1784.3772789235238],[1167.2017822265625 1555.69384765625 1358.410400390625 1682.1519775390625],0.2728235423564911,RH05ZZY,0.2231043560867326
366,8.0,[982.0168259348543 1301.77510361951 1538.5863631476723 1789.6440757026294],[1024.2191162109375 1550.4991455078125 1371.394775390625 1737.8021240234375],0.27815723419189453,KH05ZZK,0.34090805521664097
366,1.0,[2085.2080509165517 1432.6785951048225 2747.6862508996783 1995.872789374141],[2297.997802734375 1751.5316162109375 2593.8935546875 1927.408447265625],0.2706260085105896,AP05JEO,0.26724237463717915
367,8.0,[981.4357391591418 1302.2736553638733 1538.022578068597 1790.3009081256364],[1024.961181640625 1550.6656494140625 1371.569580078125 1737.8543701171875],0.2822495996952057,KH05ZZK,0.39840672102263164
367,1.0,[2083.0140274801984 1433.5648373989518 2751.308780494411 1997.0292918308699],[2298.434326171875 1751.49609375 2593.999267578125 1927.291259765625],0.27431386709213257,AP05JEO,0.5621596987226072
370,1.0,[2087.755650879818 1445.554955662826 2760.549547940489 2010.6670599223514],[2297.263671875 1764.6357421875 2592.620361328125 1922.8330078125],0.36944878101348877,AP05JEO,0.3897127068038028
373,8.0,[973.1590464944657 1312.191706837963 1535.0791283505955 1810.8019046748946],[1148.9996337890625 1590.71484375 1360.275146484375 1719.44677734375],0.2703937888145447,KH05ZZK,0.5650706348871967
380,8.0,[953.8434422278287 1333.965380787894 1535.5059266050966 1837.2393694056668],[1144.00341796875 1597.414306640625 1357.0067138671875 1732.3275146484375],0.3251689672470093,KH05ZZK,0.16682644264779986
381,1.0,[2090.5306959240484 1483.2649049608278 2776.2430586753667 2057.203422446327],[2227.34326171875 1790.952392578125 2594.6630859375 1960.097900390625],0.2692044675350189,AP05JEO,0.4336257814235211
382,1.0,[2086.9746844701694 1488.367379994495 2772.5996123731347 2063.6663469439272],[2304.0234375 1807.2806396484375 2595.866455078125 1973.3089599609375],0.298751562833786,AP05JEO,0.27181637157222494
383,8.0,[947.7328048294169 1343.612249551984 1532.7333700911947 1849.8963277424532],[1032.3421630859375 1589.8648681640625 1369.291748046875 1774.5596923828125],0.2629337012767792,KH05ZIK,0.5935948288373984
383,1.0,[2087.1855199707297 1492.7114529958967 2774.4713258783904 2069.118050187513],[2229.456298828125 1808.5357666015625 2612.953125 1972.5257568359375],0.26441818475723267,AP05JED,0.2355253846714512
384,8.0,[942.220949031283 1345.764674338953 1529.6532697629355 1850.8216416936405],[1089.0738525390625 1613.81591796875 1352.2130126953125 1755.26416015625],0.37772366404533386,RH05ZZK,0.1481049901172716
385,8.0,[939.7229929250036 1346.5644815477012 1528.89771646545 1850.6461383211954],[1034.1298828125 1598.887939453125 1360.8260498046875 1770.1904296875],0.2720336318016052,RH05ZZK,0.11086565824031987
386,8.0,[939.3581322079212 1347.9611070450287 1529.9108860672604 1852.8426543101436],[999.6595458984375 1611.5665283203125 1363.6669921875 1787.2884521484375],0.2575434446334839,KH05ZZK,0.2705388178450596
387,1.0,[2089.6839707426575 1503.3722526647452 2783.1266171564416 2082.158403791025],[2269.88671875 1817.8890380859375 2627.772216796875 1979.4232177734375],0.31296664476394653,AP05JEQ,0.3912949868960228
389,8.0,[939.3657147292408 1355.7229834732166 1528.4333825732135 1862.7705233517472],[1082.8765869140625 1636.2374267578125 1348.4791259765625 1800.779296875],0.36810052394866943,KR05ZZK,0.6187714717966322
390,8.0,[937.8580270557014 1358.5903732037268 1526.2178396562363 1867.6671106542572],[1101.272216796875 1634.30712890625 1348.203857421875 1783.51025390625],0.32887503504753113,KN05ZZK,0.6459917326346746
391,8.0,[937.47324598718 1359.1880025107052 1525.3005009358228 1869.672306809643],[1101.28466796875 1634.3016357421875 1348.153564453125 1783.4659423828125],0.33074522018432617,KN05ZZK,0.6964566690434397
392,8.0,[936.8781766141107 1363.485279112799 1524.6125301377615 1872.5363578746171],[1090.1455078125 1633.3009033203125 1348.401123046875 1777.16943359375],0.44126373529434204,KH05ZZK,0.613691266931541
392,1.0,[2092.208979647645 1515.527541647225 2787.6767385664043 2097.004775621511],[2325.7412109375 1860.5296630859375 2649.9404296875 2021.6654052734375],0.2577555775642395,AP05JEO,0.19754192789418243
396,1.0,[2092.4742921237553 1528.9323801547075 2806.077337920247 2116.7525539186263],[2326.377197265625 1868.4881591796875 2630.546142578125 2016.348388671875],0.3694940209388733,AP05JEQ,0.2552198874875185
397,1.0,[2092.475189654465 1530.3538975101176 2810.8180947309775 2119.3953056759156],[2317.123779296875 1872.1915283203125 2632.12744140625 2014.4710693359375],0.37096425890922546,AP05JEQ,0.2444569624265485
398,1.0,[2091.732646663887 1531.914551476655 2810.4475755166604 2121.010847419119],[2311.098876953125 1879.3289794921875 2628.583251953125 2033.7872314453125],0.3337935507297516,AP05JEQ,0.25182274937655263
399,1.0,[2090.6374248522693 1537.8303460527013 2809.855435867254 2126.166209841669],[2318.39794921875 1871.2386474609375 2634.492919921875 2024.3001708984375],0.40392011404037476,JP05JEQ,0.24867419303422122
399,8.0,[928.0859135048375 1380.1452823662103 1527.3788404566076 1900.4100559550275],[1088.3128662109375 1653.3768310546875 1344.0391845703125 1803.344970703125],0.3062296509742737,KH05ZZK,0.6442902339399248
400,1.0,[2091.984387298444 1539.9753852072117 2811.2226719526298 2128.998840002729],[2322.399169921875 1879.241455078125 2640.076904296875 2038.787841796875],0.44397926330566406,AP05JEO,0.7427003577471663
401,1.0,[2097.68936955325 1545.0633352005598 2822.6362273470977 2134.201928261857],[2319.054931640625 1885.152099609375 2633.857421875 2038.319091796875],0.3261650800704956,AP05JEO,0.30165100871128636
402,8.0,[920.459732218086 1394.020812868773 1523.5669027209935 1917.36409705671],[1093.95703125 1671.1241455078125 1324.5794677734375 1815.0648193359375],0.3562852740287781,KA05ZZK,0.1955361458089235
403,8.0,[919.5080501096327 1395.1963072611388 1524.0316384646276 1919.2871013380786],[1093.9326171875 1671.2471923828125 1324.6744384765625 1814.93701171875],0.3584624230861664,KH05ZZK,0.14274142588067243
404,8.0,[915.3874228525951 1397.8998832388716 1521.101310824693 1921.6637673975074],[1088.228515625 1684.6429443359375 1313.368408203125 1820.5438232421875],0.3782729506492615,KM05ZZK,0.1250458530437346
405,8.0,[913.4839592163264 1400.689800840769 1520.0542210420601 1925.3124717839971],[1085.3238525390625 1688.694580078125 1308.3482666015625 1827.088623046875],0.3840518593788147,KR05ZIK,0.22909662156032126
406,8.0,[912.3825357349074 1403.5318496080013 1519.5736673534411 1929.021871006527],[1091.5400390625 1682.407470703125 1308.1234130859375 1815.56396484375],0.32756245136260986,KR05ZZK,0.4203002939866573
407,1.0,[2103.5363598578265 1562.9262967548207 2836.604712007302 2147.6434402653294],[2333.583984375 1908.2974853515625 2637.469482421875 2053.298583984375],0.3809005618095398,AP05JED,0.6194759474786037
407,8.0,[910.2454452179511 1406.3623308804079 1519.9293588169764 1932.569275018753],[960.2979125976562 1674.3369140625 1302.745361328125 1828.944580078125],0.27352169156074524,KH05ZZK,0.3836092654353472
409,1.0,[2099.6716122698112 1566.8283790392923 2839.552906274985 2149.1174739477983],[2343.761962890625 1918.4000244140625 2631.025146484375 2060.327880859375],0.38218769431114197,AP05JEO,0.14567522246381112
410,1.0,[2100.1554416254535 1569.8510935782276 2840.9709855270416 2150.736539381779],[2336.300048828125 1923.80419921875 2637.4423828125 2071.31396484375],0.33900201320648193,AP05JEQ,0.1689043188229711
410,8.0,[895.6921302229771 1413.4481574956735 1516.4089521704204 1941.1697428723282],[1096.6630859375 1707.2337646484375 1299.5919189453125 1824.5648193359375],0.30362632870674133,KH05ZZK,0.14738879649779613
411,1.0,[2099.6128580265345 1575.167939452027 2843.624543009451 2152.9645478428743],[2318.67236328125 1923.2501220703125 2643.292724609375 2078.093994140625],0.375312477350235,AP05JEQ,0.2871136173358504
412,8.0,[885.9895557939484 1417.2125444750159 1515.249728123386 1944.538646599632],[1029.350830078125 1694.218505859375 1306.692626953125 1864.2744140625],0.2829976975917816,KH05ZZK,0.3847994835047436
413,8.0,[880.183620347949 1420.8001164237826 1513.9826040462679 1947.7872170559676],[1066.7955322265625 1714.738037109375 1307.999267578125 1847.13720703125],0.40212368965148926,KH05ZZK,0.7019992539270288
414,8.0,[877.6231588223861 1423.561209773496 1512.9402643452315 1951.780459790993],[1077.103271484375 1710.7877197265625 1311.327392578125 1859.2276611328125],0.32661694288253784,KH05ZZK,0.7668737135122571
415,8.0,[876.7885762016051 1424.3231154646721 1512.9315172321424 1953.382016955575],[1077.155029296875 1710.809326171875 1311.423828125 1859.3814697265625],0.32971808314323425,KH05ZZK,0.7668737135122571
417,8.0,[870.0881427465476 1427.494720295966 1510.356778915968 1962.0152129935782],[1075.5439453125 1731.4945068359375 1290.9361572265625 1862.1336669921875],0.3683664798736572,KH05ZZK,0.5797735693264022
417,1.0,[2104.047803647375 1596.083705061466 2856.3762999329274 2151.983878127786],[2369.020263671875 1946.81982421875 2633.70068359375 2097.166259765625],0.25985297560691833,AP05JEQ,0.2222081396845219
418,8.0,[875.709893661319 1430.5817447320287 1512.6999048953287 1966.9419301455355],[1066.91748046875 1729.3170166015625 1290.8975830078125 1873.54150390625],0.38512542843818665,KH05ZZK,0.6952601192694987
418,1.0,[2110.621539627483 1598.1961384162473 2859.90194148753 2150.419499466092],[2334.860107421875 1952.8194580078125 2680.2783203125 2103.409423828125],0.2542091906070709,AP05JEQ,0.22479690037895256
419,1.0,[2110.2534426488382 1601.204091612175 2861.3985826447015 2149.095663700877],[2353.211669921875 1969.222412109375 2658.396240234375 2099.918701171875],0.27111849188804626,AP05JEQ,0.33880270328626694
422,1.0,[2109.1015939465656 1611.1761785640006 2863.7228983097025 2145.590395803333],[2333.2783203125 1970.7696533203125 2663.15966796875 2111.111083984375],0.2686670422554016,AP05JEO,0.4992017823628611
428,8.0,[857.118666436274 1457.927147713879 1503.317485445889 2007.7827532598876],[1034.93994140625 1759.14697265625 1276.3751220703125 1903.789306640625],0.3007524013519287,RH05ZZK,0.17042796908067265
432,8.0,[846.64451482012 1472.2637331801923 1495.1707818556151 2026.8720175941069],[1024.4344482421875 1791.856201171875 1274.559814453125 1913.986083984375],0.34192290902137756,KR05ZZK,0.3471958666727395
433,8.0,[845.0387801662339 1472.8438578161654 1494.4020128536815 2028.7384784278079],[1024.7044677734375 1791.9005126953125 1274.6046142578125 1914.01904296875],0.3398948013782501,KR05ZZK,0.446985221933606
436,8.0,[834.2451976248165 1488.553476661968 1488.3789663839905 2046.3115490347145],[1044.902099609375 1794.610107421875 1264.805908203125 1918.7501220703125],0.30084851384162903,KH05ZZK,0.5012907658366589
439,8.0,[822.5701640466434 1499.8469791774396 1486.4019136356126 2054.5438602990585],[1065.4737548828125 1818.67529296875 1261.6483154296875 1940.915771484375],0.27423688769340515,KN05ZZK,0.19438556792346515
446,8.0,[818.866271211436 1522.1969235891224 1477.0214135652445 2080.6422224752187],[1006.3145141601562 1830.3812255859375 1244.158203125 1959.0706787109375],0.3363085985183716,KH05ZZK,0.17592746996519698
464,8.0,[773.0413710146585 1575.019126759424 1451.155930622705 2147.893679969884],[981.8596801757812 1912.78466796875 1222.1990966796875 2038.0042724609375],0.32331573963165283,RH05ZZR,0.08497098701190019
466,8.0,[770.3574865908176 1583.8149470026399 1447.3139396604256 2151.5141340660875],[975.50537109375 1919.6060791015625 1218.703857421875 2052.071533203125],0.35770222544670105,RH05ZZG,0.06512956624568404
467,8.0,[767.2706968552778 1587.5959964460537 1448.3071618184995 2150.976669942854],[972.1422729492188 1924.3939208984375 1196.843017578125 2048.379638671875],0.31562188267707825,RI05ZZK,0.22030225828084077
468,8.0,[761.3806064990392 1590.502329325102 1447.0293423758542 2149.7042763347654],[962.5072631835938 1920.4105224609375 1220.997802734375 2070.5546875],0.2897990643978119,RH05ZZK,0.36746371921984194
469,8.0,[758.7849192574514 1592.18834682588 1447.628608806037 2148.3469194503464],[962.7881469726562 1919.8370361328125 1221.1981201171875 2070.416259765625],0.2935166358947754,RH05ZZK,0.4411633596757861
470,8.0,[752.0485615978332 1595.8171580508756 1447.367565291067 2149.305792804458],[965.009765625 1924.105224609375 1213.0850830078125 2060.211181640625],0.4295565187931061,RH05ZZK,0.2417770290690792
474,8.0,[749.6555062624923 1613.3786884609542 1440.9136830506025 2152.219087540153],[969.7025756835938 1946.0921630859375 1205.476318359375 2085.927490234375],0.2860017418861389,RH05ZZK,0.42579415974033036
475,8.0,[750.9055592230568 1615.4761642933793 1440.2885073220812 2151.9362498231967],[969.75830078125 1946.1002197265625 1205.5018310546875 2085.9267578125],0.28775444626808167,RH05ZZK,0.42579415974033036
478,8.0,[738.7024511399924 1621.1142810034135 1439.6483854513058 2149.6745986745555],[954.8482055664062 1967.30419921875 1195.3651123046875 2101.937255859375],0.2742193937301636,KH05ZZK,0.2399589100642287
540,502.0,[2333.726545001871 1192.2118532406164 2913.105862494094 1702.5167064869936],[2531.1181640625 1436.46875 2715.708984375 1589.1051025390625],0.28649917244911194,EY61NBG,0.5415509208999744
541,502.0,[2333.756827895809 1192.102952556349 2911.862759413292 1702.923190915782],[2531.124267578125 1436.59619140625 2715.701171875 1589.117919921875],0.2867216467857361,EY61NBG,0.5415509208999744
556,502.0,[2341.3119650612152 1219.891301117607 2926.9997390677136 1741.3626627680399],[2571.122314453125 1489.1180419921875 2723.7265625 1613.572265625],0.26293471455574036,EY61NBG,0.24918577562234356
561,502.0,[2344.1241274635645 1230.2875685667846 2946.801843321907 1749.822775282746],[2568.102783203125 1475.01904296875 2723.2099609375 1621.041259765625],0.3198024034500122,EY61MBG,0.2788634521056526
569,502.0,[2344.2614517300076 1242.8864844632749 2959.030232944832 1772.2540667713656],[2573.5634765625 1510.255126953125 2737.159912109375 1652.45703125],0.3149004578590393,EY61MBC,0.7202117848069409
572,502.0,[2344.5455838181815 1247.0485888764392 2964.0368183733144 1781.9164707830628],[2581.049072265625 1532.918701171875 2721.346435546875 1654.007080078125],0.3024437725543976,EY61MBG,0.5883397713009478
575,502.0,[2342.7476866904517 1251.4088551234277 2961.9267613247666 1791.4135228914051],[2570.403076171875 1511.4251708984375 2746.80029296875 1673.12890625],0.2941332757472992,EY61MBG,0.620032996797814
585,502.0,[2347.7071820174533 1276.7707773911302 2969.396160332867 1818.2022497866396],[2580.57666015625 1529.9263916015625 2761.0234375 1704.5247802734375],0.2848791480064392,EY61NBG,0.6684997308408571
587,502.0,[2350.480690373764 1278.3980136235593 2972.964756550738 1824.9011366895863],[2577.025634765625 1560.541748046875 2748.37060546875 1699.646240234375],0.3639284670352936,EY61NBG,0.5103196102616224
588,502.0,[2350.785261660474 1280.9325445135673 2975.8384512552384 1830.4284691777048],[2577.737548828125 1580.1053466796875 2755.346923828125 1703.4356689453125],0.37224915623664856,EY61NBG,0.33172500594991317
589,502.0,[2350.799524676133 1281.0977045492482 2978.2651257696334 1832.8563310619443],[2577.81884765625 1580.040283203125 2755.359130859375 1703.3984375],0.37128782272338867,EY61NBG,0.33172500594991317
590,502.0,[2350.7137656194536 1282.4958100188182 2979.8527818054226 1834.584796892114],[2592.2412109375 1584.5936279296875 2749.961669921875 1703.3104248046875],0.34748032689094543,EY61NBG,0.5354837604382506
590,15.0,[812.6554564641856 1636.951737716107 1511.4260650572955 2158.1457419380645],[1045.8468017578125 2033.6630859375 1268.72314453125 2142.827880859375],0.26626044511795044,FJ14ZHY,0.3806153125931601
591,502.0,[2352.529351278457 1285.72115346105 2983.7804821025343 1838.1136936726944],[2586.99169921875 1570.67333984375 2758.078125 1710.8760986328125],0.4012638330459595,IE61NBG,0.19036045600729518
591,15.0,[808.891755794649 1639.1592345609495 1509.2392943274215 2159.2961272385696],[1036.632568359375 2033.1361083984375 1257.312255859375 2156.82958984375],0.35976922512054443,FJ14ZHY,0.5970023168172336
592,502.0,[2352.309466813353 1286.8477459201786 2983.4253786629865 1840.756975232097],[2586.940673828125 1583.7890625 2757.696044921875 1713.1571044921875],0.28010663390159607,EY61NBG,0.5272787624151736
593,502.0,[2352.5073501477736 1289.7454768613948 2983.250908108288 1845.079961632815],[2577.194091796875 1552.7724609375 2758.7783203125 1718.4818115234375],0.3372924029827118,EY61NBG,0.43212597090164945
